name,date,water_level_gf,inund_pred,gapfill_well
JB Wetland Well Shallow,2019-05-17,0.6358552406215078,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-05-18,0.6292292450120209,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-05-19,0.6207018488204611,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-05-20,0.6116230892844371,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-05-21,0.6025164939290812,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-05-22,0.5925684003431463,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-05-23,0.5860591010531667,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-05-24,0.5863396004633594,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-05-25,0.5751581659593229,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-05-26,0.567363065937886,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-05-27,0.5743744805842794,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-05-28,0.573467675239113,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-05-29,0.5726572246531731,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-05-30,0.5700363752022078,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-05-31,0.5871746750433247,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-06-01,0.5801932374331342,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-06-02,0.5685675004282192,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-06-03,0.5622712522169745,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-06-04,0.5513917292918479,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-06-05,0.5398709119136461,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-06-06,0.5362897266957212,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-06-07,0.5287162426205055,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-06-08,0.5191642741558352,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-06-09,0.5068233707157709,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-06-10,0.5019488905073374,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-06-11,0.5004157792271975,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-06-12,0.49072891409960995,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-06-13,0.514028565489054,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-06-14,0.5346870258672514,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-06-15,0.5236993714901039,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-06-16,0.5115586718275433,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-06-17,0.5003151420342276,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-06-18,0.49186161782474136,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-06-19,0.49240976934389735,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-06-20,0.48375604135690686,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-06-21,0.4973591921428406,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-06-22,0.48693253658607893,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-06-23,0.4736987457105149,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-06-24,0.46011914831017,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-06-25,0.4465074326567491,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-06-26,0.43238824860473485,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-06-27,0.41763419375026034,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-06-28,0.4023052221657336,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-06-29,0.3870683229066902,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-06-30,0.3939694648841911,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-07-01,0.3792817877527397,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-07-02,0.36226874909861795,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-07-03,0.34598586539774734,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-07-04,0.33090206314503035,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-07-05,0.32005358786454363,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-07-06,0.3039591312483824,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-07-07,0.2960066517868751,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-07-08,0.2920154235380188,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-07-09,0.2883892727657886,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-07-10,0.2735624165376769,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-07-11,0.2576959995183522,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-07-12,0.4160657523917375,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-07-13,0.4165303964528971,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-07-14,0.4046081009112507,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-07-15,0.39157879624693404,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-07-16,0.3775591787794543,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-07-17,0.3634849602817455,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-07-18,0.34873947029475805,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-07-19,0.3332338483183158,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-07-20,0.3146309561369537,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-07-21,0.2962004319137643,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-07-22,0.27494671324523323,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-07-23,0.2566874863717795,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-07-24,0.2478506843422585,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-07-25,0.22979487307161678,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-07-26,0.20927237996477274,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-07-27,0.18895009063543294,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-07-28,0.1682380998354431,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-07-29,0.14513008735601646,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-07-30,0.04840475412499953,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-07-31,0.02816224991666651,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-08-01,0.08288722325000017,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-08-02,0.1586194907916662,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-08-03,0.15207310083333317,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-08-04,0.13928517470833343,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-08-05,0.12703153937500028,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-08-06,0.11503177183333332,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-08-07,0.1045605220833335,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-08-08,0.15646851891666683,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-08-09,0.1484584058750001,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-08-10,0.13457852958333308,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-08-11,0.11770003916666676,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-08-12,0.09994735129166686,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-08-13,0.08515822466666688,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-08-14,0.07546982245833335,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-08-15,0.06035034904166656,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-08-16,0.0424542630416662,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-08-17,0.02324953637499993,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-08-18,-0.00148186024999979,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-08-19,-0.04177673337500013,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-08-20,-0.0841184819583333,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-08-21,-0.1254702523750001,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-08-22,-0.15863133433333337,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-08-23,-0.08923513949999992,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-08-24,-0.07869697062500006,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-08-25,-0.1272048385833333,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-08-26,-0.15933345404166668,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-08-27,-0.18117776841666677,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-08-28,-0.20002771750000015,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-08-29,-0.21967963387499984,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-08-30,-0.24453212225000015,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-08-31,-0.2576599550416666,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-09-01,-0.2528279693333335,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-09-02,-0.25166697562500007,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-09-03,-0.03872713325000003,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-09-04,-0.03786037125000006,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-09-05,0.00126076166666647,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-09-06,0.00272554695833337,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-09-07,-0.02336653854166667,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-09-08,-0.06356687512499958,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-09-09,-0.10232898162499984,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-09-10,-0.13332953183333346,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-09-11,-0.15872268424999997,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-09-12,-0.1813764013749997,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-09-13,-0.20534300800000013,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-09-14,-0.22408461183333311,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-09-15,-0.2443398625416666,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-09-16,-0.26149346491666686,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-09-17,-0.2525422352916667,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-09-18,-0.25526255083333355,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-09-19,-0.2514513473333334,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-09-20,-0.2513833660000001,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-09-21,-0.2504857999583332,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-09-22,-0.2496392199166666,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-09-23,-0.24917184825000008,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-09-24,-0.2512505899583334,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-09-25,-0.25031478441666677,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-09-26,-0.25052085283333353,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-09-27,-0.2505792742916667,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-09-28,-0.25050598191666706,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-09-29,-0.2494204049999997,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-09-30,-0.24947988866666657,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-10-01,-0.2498739679583335,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-10-02,-0.24891266941666673,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-10-03,-0.2493407393750001,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-10-04,-0.249394912,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-10-05,-0.24997275333333316,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-10-06,-0.2502319321666666,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-10-07,-0.24945333345833337,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-10-08,-0.24890204733333335,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-10-09,-0.24884999912499983,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-10-10,-0.2499483225416668,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-10-11,-0.24992920279166625,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-10-12,-0.2492578871249999,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-10-13,-0.24836244549999983,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-10-14,-0.25031584662500006,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-10-15,-0.24942252941666648,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-10-16,-0.25039445004166666,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-10-17,-0.2547707483749999,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-10-18,-0.25002480154166656,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-10-19,-0.2482795932500002,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-10-20,-0.24641754204166685,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-10-21,-0.22526260087499983,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-10-22,-0.24100452837499997,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-10-23,-0.14709893845833352,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-10-24,-0.18137215254166672,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-10-25,-0.205020096666667,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-10-26,-0.22148751245833376,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-10-27,-0.13984405554166668,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-10-28,-0.00403965791666645,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-10-29,-0.02993629708333335,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-10-30,-0.05275253208333336,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-10-31,-0.04942888220833331,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-11-01,-0.01100668237500007,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-11-02,-0.01680633987500019,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-11-03,-0.03207133583333357,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-11-04,-0.04972417612500022,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-11-05,-0.06141271662500024,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-11-06,-0.07339867545833327,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-11-07,-0.08123033749999989,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-11-08,-0.08262714145833328,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-11-09,-0.09564450458333336,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-11-10,-0.1015864979999997,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-11-11,-0.10366736412500012,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-11-12,-0.08256022233333332,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-11-13,-0.05986614129166666,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-11-14,-0.07721837662500024,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-11-15,-0.08102320687500018,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-11-16,-0.09150082987500004,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-11-17,-0.10287920554166673,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-11-18,-0.10638449304166664,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-11-19,-0.10646097204166634,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-11-20,-0.11265683325000005,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-11-21,-0.11992446266666695,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-11-22,-0.11555453758333324,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-11-23,-0.10811164379166688,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-11-24,-0.01436857174999998,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-11-25,0.01292168475000005,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-11-26,0.00745556066666662,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-11-27,5.129669999999597e-4,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-11-28,-0.00714343066666649,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-11-29,-0.01846869591666713,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-11-30,-0.02553769237500036,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-12-01,-0.00851899045833362,0,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-12-02,0.05536434312499991,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-12-03,0.05924352795833375,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-12-04,0.06049162275000016,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-12-05,0.06153789795833313,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-12-06,0.05935399762500021,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-12-07,0.05770226366666636,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-12-08,0.05469940070833314,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-12-09,0.06905939516666643,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-12-10,0.10867126833333328,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-12-11,0.12997385645833312,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-12-12,0.1420362942916667,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-12-13,0.14689377299999995,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-12-14,0.1707371634583331,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-12-15,0.18273480658333316,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-12-16,0.1886651157083329,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-12-17,0.2031706327083331,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-12-18,0.21388087933333289,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-12-19,0.217882218125,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-12-20,0.21902196766666657,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-12-21,0.218881756166667,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-12-22,0.21900391012499995,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-12-23,0.21867250112499945,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-12-24,0.22025412933333297,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-12-25,0.2219079877083328,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-12-26,0.22282998454166625,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-12-27,0.22301799541666625,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-12-28,0.2234099502916662,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-12-29,0.2253612269999996,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-12-30,0.2538539033333333,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2019-12-31,0.2716448307083336,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-01-01,0.27656073087500016,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-01-02,0.28073839625000035,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-01-03,0.2884362200416668,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-01-04,0.3021482674166668,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-01-05,0.3240775584583336,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-01-06,0.3306154507500002,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-01-07,0.3354761160833333,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-01-08,0.3529887448749999,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-01-09,0.3588871877499999,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-01-10,0.3614885359583335,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-01-11,0.3625879215833332,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-01-12,0.3661176398749996,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-01-13,0.3692309724999996,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-01-14,0.3707127531249998,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-01-15,0.37422547608333345,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-01-16,0.37586446354166686,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-01-17,0.3755936004166667,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-01-18,0.3757709892083333,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-01-19,0.39122612045833294,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-01-20,0.3951371715416665,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-01-21,0.396016680041667,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-01-22,0.3950575059166671,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-01-23,0.3940877097083334,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-01-24,0.3949056101249998,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-01-25,0.41949360862499974,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-01-26,0.45364041991666626,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-01-27,0.45690564833333314,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-01-28,0.459687571958333,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-01-29,0.46069560766666634,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-01-30,0.4626415733333331,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-01-31,0.4623802700833329,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-02-01,0.46278072262499975,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-02-02,0.4666630940833333,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-02-03,0.4672717394583333,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-02-04,0.4661468608333332,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-02-05,0.4667034579999997,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-02-06,0.47092892274999987,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-02-07,0.506239914375,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-02-08,0.5205329897083331,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-02-09,0.5226255401250003,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-02-10,0.5257229396249997,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-02-11,0.549996524458333,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-02-12,0.5658967209999998,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-02-13,0.5780961837083332,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-02-14,0.5892982327916665,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-02-15,0.5876815517083335,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-02-16,0.5878355719166666,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-02-17,0.5862613791666663,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-02-18,0.5831586686249997,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-02-19,0.580642297083333,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-02-20,0.5781429208750003,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-02-21,0.5774386767500004,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-02-22,0.5751496177916666,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-02-23,0.5719714904583328,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-02-24,0.570014902708333,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-02-25,0.5699819742499996,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-02-26,0.5759887623749995,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-02-27,0.5769436876666668,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-02-28,0.574205314583333,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-02-29,0.5715975931249998,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-03-01,0.5691247721249996,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-03-02,0.5659816976666662,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-03-03,0.5639231379166665,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-03-04,0.5621173837499999,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-03-05,0.5575456390833331,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-03-06,0.5573162020833328,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-03-07,0.5694551189166664,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-03-08,0.5685225000000002,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-03-09,0.5653273773333333,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-03-10,0.5620918907499999,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-03-11,0.5592812874999997,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-03-12,0.5563357837916663,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-03-13,0.5614025175416661,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-03-14,0.5618752002499999,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-03-15,0.5618964444166668,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-03-16,0.5598909950833336,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-03-17,0.5569550512499998,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-03-18,0.5537397466250003,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-03-19,0.5699373614999999,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-03-20,0.578147169708333,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-03-21,0.577305900708333,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-03-22,0.5743317173750002,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-03-23,0.5826477464166666,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-03-24,0.5979095557499996,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-03-25,0.5950479664999996,1,TI Wetland Well Shallow
JB Wetland Well Shallow,2020-03-26,0.5948100318333327,1,TI Wetland Well Shallow
